Flags,Flag for Iowa[tag sequence:🏴usia=🏴󠁵󠁳󠁩󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Kansas[tag sequence:🏴usks=🏴󠁵󠁳󠁫󠁳󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Kentucky[tag sequence:🏴usky=🏴󠁵󠁳󠁫󠁹󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Louisiana[tag sequence:🏴usla=🏴󠁵󠁳󠁬󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Maine[tag sequence:🏴usme=🏴󠁵󠁳󠁭󠁥󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Maryland[tag sequence:🏴usmd=🏴󠁵󠁳󠁭󠁤󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Massachusetts[tag sequence:🏴usma=🏴󠁵󠁳󠁭󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Michigan[tag sequence:🏴usmi=🏴󠁵󠁳󠁭󠁩󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Minnesota[tag sequence:🏴usmn=🏴󠁵󠁳󠁭󠁮󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Mississippi[tag sequence:🏴usms=🏴󠁵󠁳󠁭󠁳󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Missouri[tag sequence:🏴usmo=🏴󠁵󠁳󠁭󠁯󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Montana[tag sequence:🏴usmt=🏴󠁵󠁳󠁭󠁴󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Nebraska[tag sequence:🏴usne=🏴󠁵󠁳󠁮󠁥󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Nevada[tag sequence:🏴usnv=🏴󠁵󠁳󠁮󠁶󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for New Hampshire[tag sequence:🏴usnh=🏴󠁵󠁳󠁮󠁨󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for New Jersey[tag sequence:🏴usnj=🏴󠁵󠁳󠁮󠁪󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for New Mexico[tag sequence:🏴usnm=🏴󠁵󠁳󠁮󠁭󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for New York[tag sequence:🏴usny=🏴󠁵󠁳󠁮󠁹󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for North Carolina[tag sequence:🏴usnc=🏴󠁵󠁳󠁮󠁣󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for North Dakota[tag sequence:🏴usnd=🏴󠁵󠁳󠁮󠁤󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Ohio[tag sequence:🏴usoh=🏴󠁵󠁳󠁯󠁨󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Oklahoma[tag sequence:🏴usok=🏴󠁵󠁳󠁯󠁫󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Oregon[tag sequence:🏴usor=🏴󠁵󠁳󠁯󠁲󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Pennsylvania[tag sequence:🏴uspa=🏴󠁵󠁳󠁰󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Rhode Island[tag sequence:🏴usri=🏴󠁵󠁳󠁲󠁩󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for South Carolina[tag sequence:🏴ussc=🏴󠁵󠁳󠁳󠁣󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for South Dakota[tag sequence:🏴ussd=🏴󠁵󠁳󠁳󠁤󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Tennessee[tag sequence:🏴ustn=🏴󠁵󠁳󠁴󠁮󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Texas[tag sequence:🏴ustx=🏴󠁵󠁳󠁴󠁸󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Utah[tag sequence:🏴usut=🏴󠁵󠁳󠁵󠁴󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Vermont[tag sequence:🏴usvt=🏴󠁵󠁳󠁶󠁴󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Virginia[tag sequence:🏴usva=🏴󠁵󠁳󠁶󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Washington[tag sequence:🏴uswa=🏴󠁵󠁳󠁷󠁡󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for West Virginia[tag sequence:🏴uswv=🏴󠁵󠁳󠁷󠁶󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Wisconsin[tag sequence:🏴uswi=🏴󠁵󠁳󠁷󠁩󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
Flags,Flag for Wyoming[tag sequence:🏴uswy=🏴󠁵󠁳󠁷󠁹󠁿],Kyle Condra,2016‑08‑13,(L2/17‑382),L2/17‑380L2/17‑401
,Flag for Northern Ireland[tag sequence:🏴gbnir=🏴󠁧󠁢󠁮󠁩󠁲󠁿],Simon Todd,2017‑03‑17,(L2/17‑382),
,Flag for Basque Country[tag sequence:🏴espv=🏴󠁥󠁳󠁰󠁶󠁿],Mikel Zabala Telleria,2017‑06‑02,(L2/17‑382),
,Flag for Brittany[tag sequence:🏴frbre=🏴󠁦󠁲󠁢󠁲󠁥󠁿],Letti Hellequin,2017‑06‑19,(L2/17‑382),
,Flag for Catalonia[tag sequence:🏴esct=🏴󠁥󠁳󠁣󠁴󠁿],Joan Montané,2017‑06‑28,(L2/17‑382),
,Flag for Frisia[tag sequence:🏴nlfr=🏴󠁮󠁬󠁦󠁲󠁿],"Anna Smit, Ydwine Scarse",2018‑07‑08,L2/18‑233,L2/18‑222R3
Modifiers,Flag for Frisia[tag sequence:🏴nlfr=🏴󠁮󠁬󠁦󠁲󠁿],"Anna Smit, Ydwine Scarse",2018‑07‑08,L2/18‑233,L2/18‑222R3
,Image Hash-0000...Image Hash-FFFF(Coded Hashes of Arbitrary Images),"Steven R. Loomis, Keith Winstein, Jennifer 8. Lee",2016‑05‑02,L2/16‑105,
,Grey(grey colour modifier),Paul D. Hunt,2016‑10‑31,L2/16‑318,
,Emoji Modifier Colour Grey,David P. Kendal,2017‑08‑19,L2/17‑355,
Modifiers,Emoji Modifier Colour Dark Blue,David P. Kendal,2017‑08‑19,L2/17‑355,L2/18‑222R3
Modifiers,Emoji Modifier Colour Light Blue,David P. Kendal,2017‑08‑19,L2/17‑355,L2/18‑222R3
Modifiers,Emoji Modifier Colour Pink,David P. Kendal,2017‑08‑19,L2/17‑355,L2/18‑222R3
Unsorted,Emoji Modifier Colour Pink,David P. Kendal,2017‑08‑19,L2/17‑355,L2/18‑222R3
,Period(panty with blood stain),Svenska Cellulosa AB,2016‑03‑21,L2/16‑126,
,Period,"Francis Mason, Plan International UK",2017‑06‑30,L2/17‑216,
,Bloated,Svenska Cellulosa AB,2016‑03‑21,L2/16‑126,
,Fibonacci Series,"Sam Lemonick, Alli McKee, Jessica Morrison, Anna Smylie, Craig Cummings",2017‑04‑18,L2/17‑113,151‑A100L2/17‑131
Sample,Name (Meaning),Author,Date,Document,Decision
